,date,actual_temp,pred_temp,location
0,2025-01-01 00:00:00+00:00,18.564001,25.224548,1
1,2025-01-01 01:00:00+00:00,17.964,25.17494,1
2,2025-01-01 02:00:00+00:00,18.014,25.16454,1
3,2025-01-01 03:00:00+00:00,19.864,25.135893,1
4,2025-01-01 04:00:00+00:00,22.314001,25.027143,1
5,2025-01-01 05:00:00+00:00,24.814001,24.955912,1
6,2025-01-01 06:00:00+00:00,27.214,24.834448,1
7,2025-01-01 07:00:00+00:00,28.764,24.801723,1
8,2025-01-01 08:00:00+00:00,29.614,24.852581,1
9,2025-01-01 09:00:00+00:00,30.114,24.913641,1
10,2025-01-01 10:00:00+00:00,30.264,24.923058,1
11,2025-01-01 11:00:00+00:00,29.964,24.861952,1
12,2025-01-01 12:00:00+00:00,28.964,24.868893,1
13,2025-01-01 13:00:00+00:00,27.414,25.023096,1
14,2025-01-01 14:00:00+00:00,26.264,25.109907,1
15,2025-01-01 15:00:00+00:00,24.964,24.963823,1
16,2025-01-01 16:00:00+00:00,23.714,24.967112,1
17,2025-01-01 17:00:00+00:00,23.114,24.983976,1
18,2025-01-01 18:00:00+00:00,21.964,25.174372,1
19,2025-01-01 19:00:00+00:00,21.164,25.25506,1
20,2025-01-01 20:00:00+00:00,20.714,25.317308,1
21,2025-01-01 21:00:00+00:00,20.114,25.366407,1
22,2025-01-01 22:00:00+00:00,19.414,25.34361,1
23,2025-01-01 23:00:00+00:00,18.814001,25.367758,1
24,2025-01-02 00:00:00+00:00,18.014,25.260017,1
25,2025-01-02 01:00:00+00:00,17.064001,25.194204,1
26,2025-01-02 02:00:00+00:00,17.014,25.186743,1
27,2025-01-02 03:00:00+00:00,19.014,25.155336,1
28,2025-01-02 04:00:00+00:00,21.764,25.078295,1
29,2025-01-02 05:00:00+00:00,24.764,24.916237,1
30,2025-01-02 06:00:00+00:00,27.264,24.800907,1
31,2025-01-02 07:00:00+00:00,29.214,24.798975,1
32,2025-01-02 08:00:00+00:00,30.564001,24.820377,1
33,2025-01-02 09:00:00+00:00,31.264,24.853378,1
34,2025-01-02 10:00:00+00:00,31.364,24.830605,1
35,2025-01-02 11:00:00+00:00,30.814001,24.765648,1
36,2025-01-02 12:00:00+00:00,29.564001,24.755318,1
37,2025-01-02 13:00:00+00:00,27.664,25.02765,1
38,2025-01-02 14:00:00+00:00,25.814001,25.133572,1
39,2025-01-02 15:00:00+00:00,24.614,25.007284,1
40,2025-01-02 16:00:00+00:00,23.464,24.967176,1
